"i1","i2","i3","i4","target"
14,11,9,7,10
11,9,7,10,8
9,7,10,8,18
7,10,8,18,14
10,8,18,14,11
8,18,14,11,9
18,14,11,9,16
14,11,9,16,7
11,9,16,7,17
9,16,7,17,14
16,7,17,14,12
7,17,14,12,15
17,14,12,15,10
14,12,15,10,14
12,15,10,14,18
15,10,14,18,15
10,14,18,15,10
14,18,15,10,6
18,15,10,6,9
15,10,6,9,8
10,6,9,8,15
6,9,8,15,11
9,8,15,11,14
8,15,11,14,5
15,11,14,5,13
11,14,5,13,4
14,5,13,4,16
5,13,4,16,14
13,4,16,14,11
4,16,14,11,7
16,14,11,7,8
14,11,7,8,9
11,7,8,9,7
7,8,9,7,15
8,9,7,15,14
9,7,15,14,11
7,15,14,11,4
15,14,11,4,13
14,11,4,13,17
11,4,13,17,14
4,13,17,14,7
13,17,14,7,5
17,14,7,5,15
14,7,5,15,11
7,5,15,11,6
5,15,11,6,16
15,11,6,16,15
11,6,16,15,11
6,16,15,11,7
16,15,11,7,14
15,11,7,14,2
11,7,14,2,15
7,14,2,15,12
14,2,15,12,4
2,15,12,4,13
15,12,4,13,11
12,4,13,11,3
4,13,11,3,10
13,11,3,10,14
11,3,10,14,14
3,10,14,14,9
10,14,14,9,5
14,14,9,5,13
14,9,5,13,12
9,5,13,12,10
5,13,12,10,3
13,12,10,3,9
12,10,3,9,13
10,3,9,13,11
3,9,13,11,8
9,13,11,8,4
13,11,8,4,9
11,8,4,9,10
8,4,9,10,14
4,9,10,14,11
9,10,14,11,10
10,14,11,10,0
14,11,10,0,9
11,10,0,9,8
10,0,9,8,9
0,9,8,9,18
9,8,9,18,16
8,9,18,16,14
9,18,16,14,7
18,16,14,7,15
16,14,7,15,8
14,7,15,8,18
7,15,8,18,14
15,8,18,14,11
8,18,14,11,9
18,14,11,9,7
14,11,9,7,21
11,9,7,21,14
9,7,21,14,11
7,21,14,11,5
21,14,11,5,15
14,11,5,15,10
11,5,15,10,16
5,15,10,16,20
15,10,16,20,15
10,16,20,15,11
16,20,15,11,6
20,15,11,6,7
15,11,6,7,19
11,6,7,19,15
6,7,19,15,10
7,19,15,10,8
19,15,10,8,13
15,10,8,13,6
10,8,13,6,18
8,13,6,18,9
13,6,18,9,19
6,18,9,19,14
18,9,19,14,12
9,19,14,12,11
19,14,12,11,20
14,12,11,20,15
12,11,20,15,10
11,20,15,10,8
20,15,10,8,16
15,10,8,16,11
10,8,16,11,7
8,16,11,7,19
16,11,7,19,8
11,7,19,8,15
7,19,8,15,10
19,8,15,10,14
8,15,10,14,18
15,10,14,18,13
10,14,18,13,11
14,18,13,11,4
18,13,11,4,19
13,11,4,19,15
11,4,19,15,10
4,19,15,10,8
19,15,10,8,16
15,10,8,16,9
10,8,16,9,7
8,16,9,7,20
16,9,7,20,17
9,7,20,17,8
7,20,17,8,6
20,17,8,6,15
17,8,6,15,10
8,6,15,10,8
6,15,10,8,18
15,10,8,18,13
10,8,18,13,11
8,18,13,11,9
18,13,11,9,14
13,11,9,14,18
11,9,14,18,15
9,14,18,15,11
14,18,15,11,6
18,15,11,6,14
15,11,6,14,5
11,6,14,5,15
6,14,5,15,15
14,5,15,15,6
5,15,15,6,13
15,15,6,13,10
15,6,13,10,4
6,13,10,4,16
13,10,4,16,11
10,4,16,11,9
4,16,11,9,7
16,11,9,7,12
11,9,7,12,4
9,7,12,4,13
7,12,4,13,10
12,4,13,10,16
4,13,10,16,14
13,10,16,14,11
10,16,14,11,2
16,14,11,2,0
14,11,2,0,15
11,2,0,15,14
2,0,15,14,11
0,15,14,11,4
15,14,11,4,13
14,11,4,13,12
11,4,13,12,13
4,13,12,13,14
13,12,13,14,14
12,13,14,14,9
13,14,14,9,5
14,14,9,5,10
14,9,5,10,4
9,5,10,4,11
5,10,4,11,15
10,4,11,15,12
4,11,15,12,3
11,15,12,3,13
15,12,3,13,11
12,3,13,11,4
3,13,11,4,10
13,11,4,10,16
11,4,10,16,11
4,10,16,11,9
10,16,11,9,7
16,11,9,7,12
11,9,7,12,6
9,7,12,6,13
7,12,6,13,17
12,6,13,17,14
6,13,17,14,5
13,17,14,5,13
17,14,5,13,8
14,5,13,8,6
5,13,8,6,18
13,8,6,18,13
8,6,18,13,9
6,18,13,9,2
18,13,9,2,13
13,9,2,13,8
9,2,13,8,3
2,13,8,3,4
13,8,3,4,17
8,3,4,17,14
3,4,17,14,7
4,17,14,7,5
17,14,7,5,15
14,7,5,15,12
7,5,15,12,4
5,15,12,4,3
15,12,4,3,16
12,4,3,16,15
4,3,16,15,6
3,16,15,6,4
16,15,6,4,14
15,6,4,14,11
6,4,14,11,2
4,14,11,2,15
14,11,2,15,12
11,2,15,12,3
2,15,12,3,13
15,12,3,13,11
12,3,13,11,4
3,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,9
10,14,11,9,0
14,11,9,0,21
11,9,0,21,12
9,0,21,12,10
0,21,12,10,3
21,12,10,3,13
12,10,3,13,4
10,3,13,4,21
3,13,4,21,14
13,4,21,14,5
4,21,14,5,12
21,14,5,12,3
14,5,12,3,22
5,12,3,22,13
12,3,22,13,10
3,22,13,10,6
22,13,10,6,11
13,10,6,11,21
10,6,11,21,14
6,11,21,14,12
11,21,14,12,10
21,14,12,10,17
14,12,10,17,10
12,10,17,10,12
10,17,10,12,22
17,10,12,22,17
10,12,22,17,13
12,22,17,13,8
22,17,13,8,18
17,13,8,18,11
13,8,18,11,9
8,18,11,9,20
18,11,9,20,19
11,9,20,19,15
9,20,19,15,10
20,19,15,10,17
19,15,10,17,8
15,10,17,8,21
10,17,8,21,18
17,8,21,18,14
8,21,18,14,9
21,18,14,9,16
18,14,9,16,13
14,9,16,13,7
9,16,13,7,17
16,13,7,17,10
13,7,17,10,12
7,17,10,12,21
17,10,12,21,17
10,12,21,17,11
12,21,17,11,7
21,17,11,7,16
17,11,7,16,15
11,7,16,15,16
7,16,15,16,22
16,15,16,22,15
15,16,22,15,11
16,22,15,11,6
22,15,11,6,16
15,11,6,16,7
11,6,16,7,19
6,16,7,19,17
16,7,19,17,15
7,19,17,15,8
19,17,15,8,15
17,15,8,15,14
15,8,15,14,20
8,15,14,20,18
15,14,20,18,13
14,20,18,13,8
20,18,13,8,14
18,13,8,14,9
13,8,14,9,18
8,14,9,18,13
14,9,18,13,15
9,18,13,15,10
18,13,15,10,8
13,15,10,8,18
15,10,8,18,14
10,8,18,14,11
8,18,14,11,9
18,14,11,9,10
14,11,9,10,15
11,9,10,15,11
