"i1","i2","i3","i4","target"
14,11,9,7,14
11,9,7,14,12
9,7,14,12,8
7,14,12,8,3
14,12,8,3,13
12,8,3,13,11
8,3,13,11,8
3,13,11,8,4
13,11,8,4,14
11,8,4,14,11
8,4,14,11,7
4,14,11,7,5
14,11,7,5,15
11,7,5,15,10
7,5,15,10,11
5,15,10,11,6
15,10,11,6,16
10,11,6,16,9
11,6,16,9,11
6,16,9,11,7
16,9,11,7,10
9,11,7,10,12
11,7,10,12,15
7,10,12,15,11
10,12,15,11,13
12,15,11,13,4
15,11,13,4,10
11,13,4,10,14
13,4,10,14,9
4,10,14,9,14
10,14,9,14,0
14,9,14,0,14
9,14,0,14,11
14,0,14,11,9
0,14,11,9,7
14,11,9,7,12
11,9,7,12,15
9,7,12,15,13
7,12,15,13,10
12,15,13,10,6
15,13,10,6,5
13,10,6,5,15
10,6,5,15,13
6,5,15,13,11
5,15,13,11,4
15,13,11,4,12
13,11,4,12,3
11,4,12,3,18
4,12,3,18,16
12,3,18,16,13
3,18,16,13,2
18,16,13,2,4
16,13,2,4,17
13,2,4,17,10
2,4,17,10,5
4,17,10,5,15
17,10,5,15,11
10,5,15,11,6
5,15,11,6,16
15,11,6,16,15
11,6,16,15,7
6,16,15,7,7
16,15,7,7,14
15,7,7,14,4
7,7,14,4,8
7,14,4,8,13
14,4,8,13,14
4,8,13,14,11
8,13,14,11,9
13,14,11,9,10
14,11,9,10,15
11,9,10,15,13
9,10,15,13,11
10,15,13,11,11
15,13,11,11,18
13,11,11,18,11
11,11,18,11,6
11,18,11,6,9
18,11,6,9,12
11,6,9,12,7
6,9,12,7,17
9,12,7,17,13
12,7,17,13,8
7,17,13,8,8
17,13,8,8,16
13,8,8,16,9
8,8,16,9,7
8,16,9,7,12
16,9,7,12,15
9,7,12,15,13
7,12,15,13,10
12,15,13,10,6
15,13,10,6,17
13,10,6,17,14
10,6,17,14,10
6,17,14,10,5
17,14,10,5,16
14,10,5,16,14
10,5,16,14,11
5,16,14,11,4
16,14,11,4,3
14,11,4,3,15
11,4,3,15,13
4,3,15,13,11
3,15,13,11,4
15,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,9
10,14,11,9,0
14,11,9,0,16
11,9,0,16,12
9,0,16,12,10
0,16,12,10,3
16,12,10,3,15
12,10,3,15,13
10,3,15,13,10
3,15,13,10,-1
15,13,10,-1,14
13,10,-1,14,12
10,-1,14,12,9
-1,14,12,9,0
14,12,9,0,11
12,9,0,11,13
9,0,11,13,10
0,11,13,10,8
11,13,10,8,1
13,10,8,1,12
10,8,1,12,7
8,1,12,7,11
1,12,7,11,11
12,7,11,11,6
7,11,11,6,2
11,11,6,2,12
11,6,2,12,3
6,2,12,3,13
2,12,3,13,11
12,3,13,11,9
3,13,11,9,4
13,11,9,4,14
11,9,4,14,10
9,4,14,10,8
4,14,10,8,5
14,10,8,5,7
10,8,5,7,15
8,5,7,15,10
5,7,15,10,6
7,15,10,6,6
15,10,6,6,14
10,6,6,14,10
6,6,14,10,7
6,14,10,7,5
14,10,7,5,15
10,7,5,15,16
7,5,15,16,11
5,15,16,11,6
15,16,11,6,4
16,11,6,4,17
11,6,4,17,12
6,4,17,12,7
4,17,12,7,3
17,12,7,3,8
12,7,3,8,18
7,3,8,18,11
3,8,18,11,9
8,18,11,9,2
18,11,9,2,13
11,9,2,13,4
9,2,13,4,14
2,13,4,14,5
13,4,14,5,17
4,14,5,17,15
14,5,17,15,8
5,17,15,8,6
17,15,8,6,16
15,8,6,16,16
8,6,16,16,11
6,16,16,11,7
16,16,11,7,15
16,11,7,15,6
11,7,15,6,17
7,15,6,17,14
15,6,17,14,10
6,17,14,10,5
17,14,10,5,16
14,10,5,16,11
10,5,16,11,4
5,16,11,4,15
16,11,4,15,12
11,4,15,12,3
4,15,12,3,13
15,12,3,13,11
12,3,13,11,4
3,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,9
