"i1","i2","i3","i4","target"
14,11,9,0,16
11,9,0,16,14
9,0,16,14,11
0,16,14,11,7
16,14,11,7,15
14,11,7,15,15
11,7,15,15,11
7,15,15,11,6
15,15,11,6,16
15,11,6,16,11
11,6,16,11,7
6,16,11,7,14
16,11,7,14,0
11,7,14,0,17
7,14,0,17,10
14,0,17,10,1
0,17,10,1,13
17,10,1,13,18
10,1,13,18,13
1,13,18,13,10
13,18,13,10,2
18,13,10,2,9
13,10,2,9,3
10,2,9,3,8
2,9,3,8,18
9,3,8,18,13
3,8,18,13,9
8,18,13,9,4
18,13,9,4,5
13,9,4,5,17
9,4,5,17,13
4,5,17,13,8
5,17,13,8,6
17,13,8,6,12
13,8,6,12,16
8,6,12,16,11
6,12,16,11,7
12,16,11,7,7
16,11,7,7,15
11,7,7,15,11
7,7,15,11,7
7,15,11,7,4
15,11,7,4,6
11,7,4,6,5
7,4,6,5,15
4,6,5,15,11
6,5,15,11,6
5,15,11,6,-3
15,11,6,-3,15
11,6,-3,15,11
6,-3,15,11,6
-3,15,11,6,4
15,11,6,4,3
11,6,4,3,18
6,4,3,18,11
4,3,18,11,7
3,18,11,7,2
18,11,7,2,17
11,7,2,17,12
7,2,17,12,7
2,17,12,7,2
17,12,7,2,17
12,7,2,17,13
7,2,17,13,8
2,17,13,8,1
17,13,8,1,16
13,8,1,16,14
8,1,16,14,9
1,16,14,9,0
16,14,9,0,10
14,9,0,10,15
9,0,10,15,14
0,10,15,14,11
10,15,14,11,4
15,14,11,4,13
14,11,4,13,16
11,4,13,16,14
4,13,16,14,11
13,16,14,11,7
16,14,11,7,6
14,11,7,6,17
11,7,6,17,14
7,6,17,14,10
6,17,14,10,5
17,14,10,5,13
14,10,5,13,16
10,5,13,16,14
5,13,16,14,11
13,16,14,11,4
16,14,11,4,15
14,11,4,15,14
11,4,15,14,12
4,15,14,12,3
15,14,12,3,15
14,12,3,15,11
12,3,15,11,4
3,15,11,4,13
15,11,4,13,10
11,4,13,10,14
4,13,10,14,11
13,10,14,11,9
