"i1","i2","i3","i4","target"
14,11,9,7,10
11,9,7,10,8
9,7,10,8,18
7,10,8,18,14
10,8,18,14,11
8,18,14,11,9
18,14,11,9,8
14,11,9,8,18
11,9,8,18,16
9,8,18,16,14
8,18,16,14,9
18,16,14,9,13
16,14,9,13,7
14,9,13,7,17
9,13,7,17,15
13,7,17,15,12
7,17,15,12,8
17,15,12,8,7
15,12,8,7,21
12,8,7,21,16
8,7,21,16,11
7,21,16,11,6
21,16,11,6,17
16,11,6,17,12
11,6,17,12,5
6,17,12,5,20
17,12,5,20,18
12,5,20,18,13
5,20,18,13,4
20,18,13,4,14
18,13,4,14,6
13,4,14,6,15
4,14,6,15,19
14,6,15,19,16
6,15,19,16,7
15,19,16,7,17
19,16,7,17,15
16,7,17,15,8
7,17,15,8,18
17,15,8,18,15
15,8,18,15,13
8,18,15,13,4
18,15,13,4,20
15,13,4,20,18
13,4,20,18,15
4,20,18,15,11
20,18,15,11,19
18,15,11,19,18
15,11,19,18,16
11,19,18,16,7
19,18,16,7,17
18,16,7,17,15
16,7,17,15,8
7,17,15,8,14
17,15,8,14,18
15,8,14,18,18
8,14,18,18,13
14,18,18,13,9
18,18,13,9,12
18,13,9,12,11
13,9,12,11,8
9,12,11,8,19
12,11,8,19,16
11,8,19,16,7
8,19,16,7,14
19,16,7,14,5
16,7,14,5,12
7,14,5,12,15
14,5,12,15,10
5,12,15,10,8
12,15,10,8,14
15,10,8,14,18
10,8,14,18,13
8,14,18,13,11
14,18,13,11,4
18,13,11,4,19
13,11,4,19,17
11,4,19,17,14
4,19,17,14,10
19,17,14,10,9
17,14,10,9,20
14,10,9,20,17
10,9,20,17,15
9,20,17,15,8
20,17,15,8,9
17,15,8,9,19
15,8,9,19,17
8,9,19,17,14
9,19,17,14,10
19,17,14,10,9
17,14,10,9,20
14,10,9,20,17
10,9,20,17,13
9,20,17,13,8
20,17,13,8,6
17,13,8,6,18
13,8,6,18,16
8,6,18,16,9
6,18,16,9,14
18,16,9,14,7
16,9,14,7,17
9,14,7,17,15
14,7,17,15,13
7,17,15,13,12
17,15,13,12,16
15,13,12,16,14
13,12,16,14,14
12,16,14,14,10
16,14,14,10,15
14,14,10,15,13
14,10,15,13,11
10,15,13,11,11
15,13,11,11,10
13,11,11,10,14
11,11,10,14,11
11,10,14,11,9
10,14,11,9,7
14,11,9,7,18
11,9,7,18,15
9,7,18,15,11
7,18,15,11,6
18,15,11,6,14
15,11,6,14,5
11,6,14,5,18
6,14,5,18,15
14,5,18,15,10
5,18,15,10,6
18,15,10,6,13
15,10,6,13,9
10,6,13,9,4
6,13,9,4,17
13,9,4,17,14
9,4,17,14,5
4,17,14,5,15
17,14,5,15,8
14,5,15,8,6
5,15,8,6,16
15,8,6,16,11
8,6,16,11,9
6,16,11,9,7
16,11,9,7,15
11,9,7,15,6
9,7,15,6,14
7,15,6,14,12
15,6,14,12,7
6,14,12,7,8
14,12,7,8,13
12,7,8,13,11
7,8,13,11,9
8,13,11,9,9
13,11,9,9,18
11,9,9,18,15
9,9,18,15,11
9,18,15,11,6
18,15,11,6,16
15,11,6,16,14
11,6,16,14,11
6,16,14,11,7
16,14,11,7,20
14,11,7,20,13
11,7,20,13,10
7,20,13,10,8
20,13,10,8,17
13,10,8,17,18
10,8,17,18,13
8,17,18,13,9
17,18,13,9,16
18,13,9,16,14
13,9,16,14,17
9,16,14,17,15
16,14,17,15,15
14,17,15,15,10
17,15,15,10,16
15,15,10,16,14
15,10,16,14,16
10,16,14,16,11
16,14,16,11,17
14,16,11,17,13
16,11,17,13,15
11,17,13,15,12
17,13,15,12,14
13,15,12,14,14
15,12,14,14,18
12,14,14,18,15
14,14,18,15,13
14,18,15,13,11
18,15,13,11,17
15,13,11,17,15
13,11,17,15,11
11,17,15,11,6
17,15,11,6,16
15,11,6,16,14
11,6,16,14,11
6,16,14,11,7
16,14,11,7,15
14,11,7,15,13
11,7,15,13,10
7,15,13,10,14
15,13,10,14,12
13,10,14,12,9
10,14,12,9,3
14,12,9,3,13
12,9,3,13,11
9,3,13,11,8
3,13,11,8,4
13,11,8,4,12
11,8,4,12,16
8,4,12,16,13
4,12,16,13,11
12,16,13,11,14
16,13,11,14,5
13,11,14,5,15
11,14,5,15,15
14,5,15,15,6
5,15,15,6,14
15,15,6,14,16
15,6,14,16,7
6,14,16,7,17
14,16,7,17,4
16,7,17,4,13
7,17,4,13,14
17,4,13,14,17
4,13,14,17,12
13,14,17,12,0
14,17,12,0,16
17,12,0,16,11
12,0,16,11,15
0,16,11,15,10
16,11,15,10,16
