"i1","i2","i3","i4","target"
11,9,7,7,12
9,7,7,12,13
7,7,12,13,9
7,12,13,9,6
12,13,9,6,4
13,9,6,4,14
9,6,4,14,9
6,4,14,9,5
4,14,9,5,5
14,9,5,5,13
9,5,5,13,9
5,5,13,9,4
5,13,9,4,2
13,9,4,2,5
9,4,2,5,3
4,2,5,3,16
2,5,3,16,9
5,3,16,9,6
3,16,9,6,4
16,9,6,4,10
9,6,4,10,7
6,4,10,7,5
4,10,7,5,16
10,7,5,16,11
7,5,16,11,6
5,16,11,6,6
16,11,6,6,12
11,6,6,12,15
6,6,12,15,13
6,12,15,13,10
12,15,13,10,-1
15,13,10,-1,16
13,10,-1,16,13
10,-1,16,13,11
-1,16,13,11,2
16,13,11,2,16
13,11,2,16,12
11,2,16,12,10
2,16,12,10,0
16,12,10,0,9
12,10,0,9,15
10,0,9,15,13
0,9,15,13,10
9,15,13,10,-1
15,13,10,-1,11
13,10,-1,11,14
10,-1,11,14,12
-1,11,14,12,12
11,14,12,12,3
14,12,12,3,13
12,12,3,13,4
12,3,13,4,17
3,13,4,17,14
13,4,17,14,12
4,17,14,12,5
17,14,12,5,6
14,12,5,6,16
12,5,6,16,14
5,6,16,14,11
6,16,14,11,7
16,14,11,7,15
14,11,7,15,15
11,7,15,15,14
7,15,15,14,12
15,15,14,12,3
15,14,12,3,13
14,12,3,13,11
12,3,13,11,4
3,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,9
10,14,11,9,0
14,11,9,0,14
11,9,0,14,11
9,0,14,11,9
0,14,11,9,7
14,11,9,7,8
11,9,7,8,6
9,7,8,6,14
7,8,6,14,10
8,6,14,10,7
6,14,10,7,5
14,10,7,5,11
10,7,5,11,4
7,5,11,4,14
5,11,4,14,12
11,4,14,12,10
4,14,12,10,3
14,12,10,3,9
12,10,3,9,15
10,3,9,15,12
3,9,15,12,8
9,15,12,8,3
15,12,8,3,14
12,8,3,14,13
8,3,14,13,11
3,14,13,11,8
14,13,11,8,4
13,11,8,4,3
11,8,4,3,13
8,4,3,13,11
4,3,13,11,7
3,13,11,7,2
13,11,7,2,12
11,7,2,12,10
7,2,12,10,8
2,12,10,8,3
12,10,8,3,9
10,8,3,9,13
8,3,9,13,10
3,9,13,10,8
9,13,10,8,-1
13,10,8,-1,13
10,8,-1,13,11
8,-1,13,11,9
-1,13,11,9,2
13,11,9,2,14
11,9,2,14,11
9,2,14,11,9
2,14,11,9,0
14,11,9,0,10
11,9,0,10,8
9,0,10,8,15
0,10,8,15,10
10,8,15,10,8
8,15,10,8,-1
15,10,8,-1,9
10,8,-1,9,7
8,-1,9,7,16
-1,9,7,16,9
9,7,16,9,7
7,16,9,7,0
16,9,7,0,6
9,7,0,6,15
7,0,6,15,10
0,6,15,10,6
6,15,10,6,1
15,10,6,1,5
10,6,1,5,14
6,1,5,14,11
1,5,14,11,4
5,14,11,4,2
14,11,4,2,7
11,4,2,7,12
4,2,7,12,9
2,7,12,9,0
7,12,9,0,10
12,9,0,10,5
9,0,10,5,15
0,10,5,15,11
10,5,15,11,6
5,15,11,6,4
15,11,6,4,11
11,6,4,11,11
6,4,11,11,9
4,11,11,9,7
11,11,9,7,12
11,9,7,12,13
9,7,12,13,11
7,12,13,11,8
12,13,11,8,6
13,11,8,6,14
11,8,6,14,11
8,6,14,11,9
6,14,11,9,5
14,11,9,5,10
11,9,5,10,7
9,5,10,7,13
5,10,7,13,11
10,7,13,11,8
7,13,11,8,4
13,11,8,4,16
11,8,4,16,11
8,4,16,11,9
4,16,11,9,7
16,11,9,7,8
11,9,7,8,6
9,7,8,6,16
7,8,6,16,10
8,6,16,10,7
6,16,10,7,5
16,10,7,5,15
10,7,5,15,11
7,5,15,11,6
5,15,11,6,6
15,11,6,6,12
11,6,6,12,16
6,6,12,16,11
6,12,16,11,6
12,16,11,6,2
16,11,6,2,16
11,6,2,16,11
6,2,16,11,6
2,16,11,6,4
16,11,6,4,7
11,6,4,7,5
6,4,7,5,15
4,7,5,15,10
7,5,15,10,8
5,15,10,8,6
15,10,8,6,11
10,8,6,11,9
8,6,11,9,14
6,11,9,14,12
11,9,14,12,10
9,14,12,10,5
14,12,10,5,13
12,10,5,13,17
10,5,13,17,14
5,13,17,14,7
13,17,14,7,5
17,14,7,5,8
14,7,5,8,16
7,5,8,16,14
5,8,16,14,9
8,16,14,9,4
16,14,9,4,15
14,9,4,15,15
9,4,15,15,14
4,15,15,14,5
15,15,14,5,3
15,14,5,3,13
14,5,3,13,8
5,3,13,8,4
3,13,8,4,14
13,8,4,14,11
8,4,14,11,9
