"i1","i2","i3","i4","target"
14,11,9,0,14
11,9,0,14,11
9,0,14,11,9
0,14,11,9,7
14,11,9,7,6
11,9,7,6,14
9,7,6,14,14
7,6,14,14,10
6,14,14,10,5
14,14,10,5,15
14,10,5,15,13
10,5,15,13,10
5,15,13,10,6
15,13,10,6,3
13,10,6,3,15
10,6,3,15,13
6,3,15,13,10
3,15,13,10,5
15,13,10,5,16
13,10,5,16,13
10,5,16,13,9
5,16,13,9,4
16,13,9,4,15
13,9,4,15,11
9,4,15,11,2
4,15,11,2,14
15,11,2,14,12
11,2,14,12,9
2,14,12,9,5
14,12,9,5,13
12,9,5,13,11
9,5,13,11,9
5,13,11,9,2
13,11,9,2,16
11,9,2,16,13
9,2,16,13,11
2,16,13,11,2
16,13,11,2,9
13,11,2,9,17
11,2,9,17,13
2,9,17,13,8
9,17,13,8,16
17,13,8,16,14
13,8,16,14,11
8,16,14,11,7
16,14,11,7,10
14,11,7,10,5
11,7,10,5,15
7,10,5,15,13
10,5,15,13,10
5,15,13,10,6
15,13,10,6,16
13,10,6,16,13
10,6,16,13,11
6,16,13,11,2
16,13,11,2,16
13,11,2,16,13
11,2,16,13,11
2,16,13,11,9
16,13,11,9,16
13,11,9,16,14
11,9,16,14,11
9,16,14,11,7
16,14,11,7,10
14,11,7,10,5
11,7,10,5,16
7,10,5,16,12
10,5,16,12,10
5,16,12,10,3
16,12,10,3,15
12,10,3,15,13
10,3,15,13,10
3,15,13,10,6
15,13,10,6,11
13,10,6,11,4
10,6,11,4,14
6,11,4,14,13
11,4,14,13,11
4,14,13,11,2
14,13,11,2,14
13,11,2,14,13
11,2,14,13,10
2,14,13,10,3
14,13,10,3,15
13,10,3,15,12
10,3,15,12,8
3,15,12,8,3
15,12,8,3,13
12,8,3,13,11
8,3,13,11,8
3,13,11,8,4
13,11,8,4,14
11,8,4,14,11
8,4,14,11,9
4,14,11,9,0
14,11,9,0,14
11,9,0,14,10
9,0,14,10,7
0,14,10,7,5
14,10,7,5,13
10,7,5,13,10
7,5,13,10,8
5,13,10,8,5
13,10,8,5,11
10,8,5,11,9
8,5,11,9,4
5,11,9,4,14
11,9,4,14,10
9,4,14,10,7
4,14,10,7,5
14,10,7,5,15
10,7,5,15,10
7,5,15,10,6
5,15,10,6,6
15,10,6,6,8
10,6,6,8,5
6,6,8,5,15
6,8,5,15,12
8,5,15,12,10
5,15,12,10,6
15,12,10,6,16
12,10,6,16,11
10,6,16,11,9
6,16,11,9,7
16,11,9,7,12
11,9,7,12,10
9,7,12,10,3
7,12,10,3,15
12,10,3,15,13
10,3,15,13,4
3,15,13,4,14
15,13,4,14,13
13,4,14,13,9
4,14,13,9,5
14,13,9,5,12
13,9,5,12,3
9,5,12,3,13
5,12,3,13,11
12,3,13,11,8
3,13,11,8,4
13,11,8,4,14
11,8,4,14,11
8,4,14,11,9
