"i1","i2","i3","i4","target"
18,14,9,0,10
14,9,0,10,16
9,0,10,16,14
0,10,16,14,11
10,16,14,11,7
16,14,11,7,13
14,11,7,13,11
11,7,13,11,4
7,13,11,4,15
13,11,4,15,10
11,4,15,10,14
4,15,10,14,11
15,10,14,11,9
10,14,11,9,0
14,11,9,0,18
11,9,0,18,14
9,0,18,14,9
0,18,14,9,4
18,14,9,4,19
14,9,4,19,14
9,4,19,14,8
4,19,14,8,3
19,14,8,3,18
14,8,3,18,13
8,3,18,13,8
3,18,13,8,4
18,13,8,4,17
13,8,4,17,16
8,4,17,16,11
4,17,16,11,7
17,16,11,7,7
16,11,7,7,9
11,7,7,9,17
7,7,9,17,14
7,9,17,14,8
9,17,14,8,5
17,14,8,5,7
14,8,5,7,18
8,5,7,18,13
5,7,18,13,8
7,18,13,8,4
18,13,8,4,18
13,8,4,18,13
8,4,18,13,8
4,18,13,8,4
18,13,8,4,16
13,8,4,16,14
8,4,16,14,11
4,16,14,11,0
16,14,11,0,17
14,11,0,17,13
11,0,17,13,10
0,17,13,10,1
17,13,10,1,12
13,10,1,12,10
10,1,12,10,13
1,12,10,13,13
12,10,13,13,12
10,13,13,12,9
13,13,12,9,2
13,12,9,2,11
12,9,2,11,17
9,2,11,17,13
2,11,17,13,10
11,17,13,10,1
17,13,10,1,18
13,10,1,18,13
10,1,18,13,9
1,18,13,9,2
18,13,9,2,13
13,9,2,13,9
9,2,13,9,4
2,13,9,4,16
13,9,4,16,7
9,4,16,7,16
4,16,7,16,12
16,7,16,12,7
7,16,12,7,5
16,12,7,5,18
12,7,5,18,13
7,5,18,13,9
5,18,13,9,4
18,13,9,4,19
13,9,4,19,12
9,4,19,12,10
4,19,12,10,3
19,12,10,3,14
12,10,3,14,18
10,3,14,18,13
3,14,18,13,4
14,18,13,4,9
18,13,4,9,17
13,4,9,17,14
4,9,17,14,9
9,17,14,9,5
17,14,9,5,10
14,9,5,10,8
9,5,10,8,16
5,10,8,16,11
10,8,16,11,4
8,16,11,4,7
16,11,4,7,15
11,4,7,15,12
4,7,15,12,3
7,15,12,3,6
15,12,3,6,11
12,3,6,11,2
3,6,11,2,14
6,11,2,14,7
11,2,14,7,13
2,14,7,13,10
14,7,13,10,8
7,13,10,8,1
13,10,8,1,18
10,8,1,18,17
8,1,18,17,14
1,18,17,14,11
18,17,14,11,0
17,14,11,0,16
14,11,0,16,15
11,0,16,15,11
0,16,15,11,4
16,15,11,4,13
15,11,4,13,11
11,4,13,11,-3
4,13,11,-3,10
13,11,-3,10,14
11,-3,10,14,11
-3,10,14,11,9
