"i1","i2","i3","i4","target"
18,17,18,19,20
17,18,19,20,21
18,19,20,21,20
19,20,21,20,19
20,21,20,19,18
21,20,19,18,18
20,19,18,18,16
19,18,18,16,17
18,18,16,17,18
18,16,17,18,17
16,17,18,17,16
17,18,17,16,15
18,17,16,15,14
17,16,15,14,15
16,15,14,15,14
15,14,15,14,14
14,15,14,14,15
15,14,14,15,16
14,14,15,16,17
14,15,16,17,14
15,16,17,14,15
16,17,14,15,16
17,14,15,16,17
14,15,16,17,18
15,16,17,18,18
16,17,18,18,21
17,18,18,21,20
18,18,21,20,21
18,21,20,21,22
21,20,21,22,21
20,21,22,21,20
21,22,21,20,19
22,21,20,19,18
21,20,19,18,19
20,19,18,19,20
19,18,19,20,18
18,19,20,18,19
19,20,18,19,20
20,18,19,20,17
18,19,20,17,16
19,20,17,16,15
20,17,16,15,14
17,16,15,14,18
16,15,14,18,17
15,14,18,17,16
14,18,17,16,15
18,17,16,15,14
17,16,15,14,16
16,15,14,16,16
15,14,16,16,15
14,16,16,15,17
16,16,15,17,18
16,15,17,18,19
15,17,18,19,19
17,18,19,19,18
18,19,19,18,17
19,19,18,17,15
19,18,17,15,15
18,17,15,15,15
17,15,15,15,14
15,15,15,14,13
15,15,14,13,14
15,14,13,14,15
14,13,14,15,14
13,14,15,14,13
14,15,14,13,14
15,14,13,14,13
14,13,14,13,11
13,14,13,11,11
14,13,11,11,14
13,11,11,14,14
11,11,14,14,13
11,14,14,13,12
14,14,13,12,13
14,13,12,13,14
13,12,13,14,11
12,13,14,11,14
13,14,11,14,13
14,11,14,13,13
11,14,13,13,16
14,13,13,16,17
13,13,16,17,18
13,16,17,18,19
16,17,18,19,19
17,18,19,19,18
18,19,19,18,18
19,19,18,18,15
19,18,18,15,15
18,18,15,15,16
18,15,15,16,15
15,15,16,15,15
15,16,15,15,16
16,15,15,16,16
15,15,16,16,15
15,16,16,15,16
16,16,15,16,16
16,15,16,16,15
15,16,16,15,15
16,16,15,15,14
16,15,15,14,13
15,15,14,13,14
15,14,13,14,14
14,13,14,14,15
13,14,14,15,13
14,14,15,13,14
14,15,13,14,13
15,13,14,13,11
13,14,13,11,14
14,13,11,14,13
13,11,14,13,12
11,14,13,12,13
14,13,12,13,14
13,12,13,14,15
12,13,14,15,16
13,14,15,16,15
14,15,16,15,15
15,16,15,15,16
16,15,15,16,15
15,15,16,15,14
15,16,15,14,13
16,15,14,13,11
15,14,13,11,11
14,13,11,11,12
13,11,11,12,11
11,11,12,11,11
11,12,11,11,11
12,11,11,11,9
11,11,11,9,10
11,11,9,10,8
11,9,10,8,9
9,10,8,9,9
10,8,9,9,10
8,9,9,10,11
9,9,10,11,10
9,10,11,10,11
10,11,10,11,12
11,10,11,12,11
10,11,12,11,16
11,12,11,16,16
12,11,16,16,15
11,16,16,15,16
16,16,15,16,13
16,15,16,13,9
15,16,13,9,10
16,13,9,10,14
13,9,10,14,13
9,10,14,13,12
10,14,13,12,12
14,13,12,12,11
13,12,12,11,10
12,12,11,10,13
12,11,10,13,14
11,10,13,14,10
10,13,14,10,13
13,14,10,13,13
14,10,13,13,13
10,13,13,13,14
13,13,13,14,15
13,13,14,15,14
13,14,15,14,13
14,15,14,13,11
15,14,13,11,12
14,13,11,12,11
13,11,12,11,10
11,12,11,10,9
12,11,10,9,11
11,10,9,11,13
10,9,11,13,12
9,11,13,12,11
11,13,12,11,10
13,12,11,10,10
12,11,10,10,9
11,10,10,9,8
10,10,9,8,9
10,9,8,9,7
9,8,9,7,7
8,9,7,7,6
9,7,7,6,5
7,7,6,5,4
7,6,5,4,11
6,5,4,11,10
5,4,11,10,11
4,11,10,11,9
11,10,11,9,7
10,11,9,7,8
11,9,7,8,4
9,7,8,4,6
7,8,4,6,7
8,4,6,7,9
4,6,7,9,8
6,7,9,8,7
7,9,8,7,6
9,8,7,6,4
8,7,6,4,7
7,6,4,7,11
6,4,7,11,4
4,7,11,4,7
7,11,4,7,7
11,4,7,7,6
4,7,7,6,5
7,7,6,5,4
7,6,5,4,3
6,5,4,3,7
5,4,3,7,6
4,3,7,6,5
3,7,6,5,6
7,6,5,6,2
6,5,6,2,9
5,6,2,9,8
6,2,9,8,7
2,9,8,7,8
9,8,7,8,9
8,7,8,9,10
7,8,9,10,11
8,9,10,11,9
9,10,11,9,7
10,11,9,7,8
11,9,7,8,4
9,7,8,4,7
7,8,4,7,6
8,4,7,6,2
4,7,6,2,3
7,6,2,3,4
6,2,3,4,5
2,3,4,5,6
3,4,5,6,5
4,5,6,5,4
5,6,5,4,2
6,5,4,2,3
5,4,2,3,4
4,2,3,4,5
2,3,4,5,2
3,4,5,2,3
4,5,2,3,4
