"i1","i2","i3","i4","target"
4,4,6,7,6
4,6,7,6,4
6,7,6,4,4
7,6,4,4,2
6,4,4,2,3
4,4,2,3,4
4,2,3,4,3
2,3,4,3,2
3,4,3,2,1
4,3,2,1,0
3,2,1,0,1
2,1,0,1,0
1,0,1,0,4
0,1,0,4,4
1,0,4,4,6
0,4,4,6,7
4,4,6,7,6
4,6,7,6,4
6,7,6,4,4
7,6,4,4,2
6,4,4,2,3
4,4,2,3,4
4,2,3,4,3
2,3,4,3,2
3,4,3,2,1
4,3,2,1,0
3,2,1,0,1
2,1,0,1,0
1,0,1,0,0
0,1,0,0,1
1,0,0,1,2
0,0,1,2,3
0,1,2,3,0
1,2,3,0,1
2,3,0,1,2
3,0,1,2,3
0,1,2,3,4
1,2,3,4,4
2,3,4,4,7
3,4,4,7,7
4,4,7,7,8
4,7,7,8,7
7,7,8,7,6
7,8,7,6,4
8,7,6,4,6
7,6,4,6,4
6,4,6,4,5
4,6,4,5,6
6,4,5,6,3
4,5,6,3,2
5,6,3,2,1
6,3,2,1,0
3,2,1,0,4
2,1,0,4,3
1,0,4,3,2
0,4,3,2,1
7,7,6,4,11
7,6,4,11,11
6,4,11,11,9
4,11,11,9,7
11,11,9,7,8
11,9,7,8,4
9,7,8,4,7
7,8,4,7,9
8,4,7,9,8
4,7,9,8,7
7,9,8,7,4
9,8,7,4,7
8,7,4,7,11
7,4,7,11,4
4,7,11,4,7
7,11,4,7,7
11,4,7,7,7
4,7,7,7,6
7,7,7,6,4
7,7,6,4,11
7,6,4,11,11
6,4,11,11,9
4,11,11,9,7
11,11,9,7,8
11,9,7,8,4
9,7,8,4,7
7,8,4,7,9
8,4,7,9,8
4,7,9,8,7
7,9,8,7,4
9,8,7,4,7
8,7,4,7,11
7,4,7,11,4
4,7,11,4,7
7,11,4,7,7
11,4,7,7,6
4,7,7,6,5
7,7,6,5,4
7,6,5,4,3
6,5,4,3,7
5,4,3,7,6
4,3,7,6,5
3,7,6,5,6
7,6,5,6,2
6,5,6,2,9
5,6,2,9,8
6,2,9,8,7
2,9,8,7,8
9,8,7,8,11
8,7,8,11,9
7,8,11,9,7
8,11,9,7,8
11,9,7,8,4
9,7,8,4,7
7,8,4,7,6
8,4,7,6,2
4,7,6,2,3
7,6,2,3,4
6,2,3,4,5
2,3,4,5,6
3,4,5,6,5
4,5,6,5,4
5,6,5,4,2
6,5,4,2,3
5,4,2,3,4
4,2,3,4,5
2,3,4,5,3
3,4,5,3,4
