"i1","i2","i3","i4","target"
14,11,9,0,16
11,9,0,16,14
9,0,16,14,11
0,16,14,11,7
16,14,11,7,15
14,11,7,15,14
11,7,15,14,11
7,15,14,11,4
15,14,11,4,13
14,11,4,13,10
11,4,13,10,14
4,13,10,14,12
13,10,14,12,9
10,14,12,9,5
14,12,9,5,4
12,9,5,4,14
9,5,4,14,12
5,4,14,12,10
4,14,12,10,3
14,12,10,3,2
12,10,3,2,13
10,3,2,13,12
3,2,13,12,10
2,13,12,10,1
13,12,10,1,11
12,10,1,11,7
10,1,11,7,2
1,11,7,2,12
11,7,2,12,7
7,2,12,7,3
2,12,7,3,10
12,7,3,10,11
7,3,10,11,9
3,10,11,9,7
10,11,9,7,0
11,9,7,0,11
9,7,0,11,11
7,0,11,11,7
0,11,11,7,2
11,11,7,2,12
11,7,2,12,10
7,2,12,10,7
2,12,10,7,2
12,10,7,2,3
10,7,2,3,11
7,2,3,11,2
2,3,11,2,13
3,11,2,13,12
11,2,13,12,10
2,13,12,10,1
13,12,10,1,11
12,10,1,11,9
10,1,11,9,4
1,11,9,4,8
11,9,4,8,14
9,4,8,14,11
4,8,14,11,9
8,14,11,9,2
14,11,9,2,12
11,9,2,12,10
9,2,12,10,1
2,12,10,1,13
12,10,1,13,16
10,1,13,16,14
1,13,16,14,11
13,16,14,11,0
16,14,11,0,2
14,11,0,2,15
11,0,2,15,14
0,2,15,14,12
2,15,14,12,3
15,14,12,3,10
14,12,3,10,1
12,3,10,1,13
3,10,1,13,8
10,1,13,8,4
1,13,8,4,11
13,8,4,11,10
8,4,11,10,14
4,11,10,14,11
11,10,14,11,9
10,14,11,9,0
14,11,9,0,15
11,9,0,15,13
9,0,15,13,11
0,15,13,11,4
15,13,11,4,15
13,11,4,15,12
11,4,15,12,10
4,15,12,10,8
15,12,10,8,7
12,10,8,7,15
10,8,7,15,13
8,7,15,13,11
7,15,13,11,6
15,13,11,6,5
13,11,6,5,15
11,6,5,15,12
6,5,15,12,8
5,15,12,8,4
15,12,8,4,3
12,8,4,3,13
8,4,3,13,8
4,3,13,8,4
3,13,8,4,11
13,8,4,11,9
8,4,11,9,14
4,11,9,14,11
11,9,14,11,9
9,14,11,9,5
14,11,9,5,10
11,9,5,10,10
9,5,10,10,9
5,10,10,9,15
10,10,9,15,8
10,9,15,8,6
9,15,8,6,7
15,8,6,7,11
8,6,7,11,8
6,7,11,8,16
7,11,8,16,11
11,8,16,11,7
8,16,11,7,7
16,11,7,7,15
11,7,7,15,11
7,7,15,11,6
7,15,11,6,4
15,11,6,4,15
11,6,4,15,12
6,4,15,12,8
4,15,12,8,3
15,12,8,3,13
12,8,3,13,14
8,3,13,14,15
3,13,14,15,11
13,14,15,11,3
14,15,11,3,13
15,11,3,13,16
11,3,13,16,14
3,13,16,14,11
13,16,14,11,2
16,14,11,2,3
14,11,2,3,15
11,2,3,15,11
2,3,15,11,4
3,15,11,4,13
15,11,4,13,10
11,4,13,10,14
4,13,10,14,13
13,10,14,13,9
10,14,13,9,5
14,13,9,5,12
13,9,5,12,4
9,5,12,4,11
5,12,4,11,14
12,4,11,14,10
4,11,14,10,8
11,14,10,8,5
14,10,8,5,7
10,8,5,7,13
8,5,7,13,11
5,7,13,11,8
7,13,11,8,4
13,11,8,4,13
11,8,4,13,11
8,4,13,11,8
4,13,11,8,4
13,11,8,4,3
11,8,4,3,14
8,4,3,14,11
4,3,14,11,9
3,14,11,9,2
14,11,9,2,1
11,9,2,1,15
9,2,1,15,11
2,1,15,11,8
1,15,11,8,0
15,11,8,0,0
11,8,0,0,16
8,0,0,16,7
0,0,16,7,0
0,16,7,0,14
16,7,0,14,13
7,0,14,13,17
0,14,13,17,14
14,13,17,14,5
13,17,14,5,12
17,14,5,12,3
14,5,12,3,15
5,12,3,15,14
12,3,15,14,11
3,15,14,11,4
15,14,11,4,13
14,11,4,13,8
11,4,13,8,12
4,13,8,12,13
13,8,12,13,11
8,12,13,11,10
12,13,11,10,14
13,11,10,14,11
11,10,14,11,9
