"i1","i2","i3","i4","target"
18,16,14,7,13
16,14,7,13,17
14,7,13,17,15
7,13,17,15,12
13,17,15,12,8
17,15,12,8,7
15,12,8,7,18
12,8,7,18,15
8,7,18,15,13
7,18,15,13,6
18,15,13,6,19
15,13,6,19,10
13,6,19,10,5
6,19,10,5,20
19,10,5,20,15
10,5,20,15,11
5,20,15,11,4
20,15,11,4,21
15,11,4,21,15
11,4,21,15,12
4,21,15,12,3
21,15,12,3,20
15,12,3,20,15
12,3,20,15,11
3,20,15,11,4
20,15,11,4,19
15,11,4,19,15
11,4,19,15,10
4,19,15,10,1
19,15,10,1,14
15,10,1,14,18
10,1,14,18,13
1,14,18,13,8
14,18,13,8,4
18,13,8,4,18
13,8,4,18,15
8,4,18,15,11
4,18,15,11,6
18,15,11,6,16
15,11,6,16,14
11,6,16,14,11
6,16,14,11,7
16,14,11,7,12
14,11,7,12,17
11,7,12,17,13
7,12,17,13,11
12,17,13,11,8
17,13,11,8,10
13,11,8,10,18
11,8,10,18,13
8,10,18,13,9
10,18,13,9,9
18,13,9,9,13
13,9,9,13,10
9,9,13,10,8
9,13,10,8,17
13,10,8,17,14
10,8,17,14,11
8,17,14,11,7
17,14,11,7,16
14,11,7,16,15
11,7,16,15,14
7,16,15,14,12
16,15,14,12,3
15,14,12,3,14
14,12,3,14,4
12,3,14,4,5
3,14,4,5,15
14,4,5,15,13
4,5,15,13,8
5,15,13,8,4
15,13,8,4,10
13,8,4,10,14
8,4,10,14,11
4,10,14,11,9
10,14,11,9,0
14,11,9,0,14
11,9,0,14,11
9,0,14,11,9
0,14,11,9,7
14,11,9,7,15
11,9,7,15,10
9,7,15,10,16
7,15,10,16,14
15,10,16,14,11
10,16,14,11,6
16,14,11,6,17
14,11,6,17,14
11,6,17,14,10
6,17,14,10,5
17,14,10,5,11
14,10,5,11,4
10,5,11,4,14
5,11,4,14,12
11,4,14,12,3
4,14,12,3,15
14,12,3,15,13
12,3,15,13,16
3,15,13,16,14
15,13,16,14,11
13,16,14,11,7
16,14,11,7,17
14,11,7,17,13
11,7,17,13,10
7,17,13,10,8
17,13,10,8,18
13,10,8,18,13
10,8,18,13,9
8,18,13,9,9
18,13,9,9,18
13,9,9,18,16
9,9,18,16,13
9,18,16,13,9
18,16,13,9,17
16,13,9,17,8
13,9,17,8,21
9,17,8,21,18
17,8,21,18,16
8,21,18,16,7
21,18,16,7,20
18,16,7,20,17
16,7,20,17,15
7,20,17,15,8
20,17,15,8,21
17,15,8,21,18
15,8,21,18,14
8,21,18,14,9
21,18,14,9,13
18,14,9,13,22
14,9,13,22,15
9,13,22,15,12
13,22,15,12,10
22,15,12,10,21
15,12,10,21,20
12,10,21,20,15
10,21,20,15,11
21,20,15,11,11
20,15,11,11,19
15,11,11,19,15
11,11,19,15,10
11,19,15,10,8
19,15,10,8,14
15,10,8,14,18
10,8,14,18,13
8,14,18,13,8
14,18,13,8,4
18,13,8,4,19
13,8,4,19,14
8,4,19,14,9
4,19,14,9,7
19,14,9,7,20
14,9,7,20,15
9,7,20,15,10
7,20,15,10,6
20,15,10,6,18
15,10,6,18,13
10,6,18,13,9
6,18,13,9,9
18,13,9,9,19
13,9,9,19,20
9,9,19,20,16
9,19,20,16,9
19,20,16,9,4
20,16,9,4,5
16,9,4,5,17
9,4,5,17,15
4,5,17,15,13
5,17,15,13,6
17,15,13,6,12
15,13,6,12,16
13,6,12,16,15
6,12,16,15,11
12,16,15,11,7
16,15,11,7,14
15,11,7,14,15
11,7,14,15,10
7,14,15,10,4
14,15,10,4,13
15,10,4,13,14
10,4,13,14,14
4,13,14,14,9
13,14,14,9,5
14,14,9,5,18
14,9,5,18,13
9,5,18,13,9
5,18,13,9,9
18,13,9,9,14
13,9,9,14,17
9,9,14,17,15
9,14,17,15,8
14,17,15,8,6
17,15,8,6,11
15,8,6,11,16
8,6,11,16,11
6,11,16,11,7
11,16,11,7,13
16,11,7,13,14
11,7,13,14,12
7,13,14,12,5
13,14,12,5,15
14,12,5,15,14
12,5,15,14,12
5,15,14,12,3
15,14,12,3,13
14,12,3,13,11
12,3,13,11,4
3,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,9
