"i1","i2","i3","i4","target"
18,13,8,4,14
13,8,4,14,5
8,4,14,5,18
4,14,5,18,15
14,5,18,15,11
5,18,15,11,6
18,15,11,6,13
15,11,6,13,10
11,6,13,10,4
6,13,10,4,18
13,10,4,18,14
10,4,18,14,9
4,18,14,9,7
18,14,9,7,10
14,9,7,10,8
9,7,10,8,18
7,10,8,18,14
10,8,18,14,11
8,18,14,11,9
18,14,11,9,9
14,11,9,9,7
11,9,9,7,17
9,9,7,17,14
9,7,17,14,9
7,17,14,9,5
17,14,9,5,11
14,9,5,11,8
9,5,11,8,6
5,11,8,6,16
11,8,6,16,11
8,6,16,11,7
6,16,11,7,7
16,11,7,7,0
11,7,7,0,15
7,7,0,15,11
7,0,15,11,7
0,15,11,7,4
15,11,7,4,6
11,7,4,6,14
7,4,6,14,9
4,6,14,9,7
6,14,9,7,5
14,9,7,5,10
9,7,5,10,13
7,5,10,13,11
5,10,13,11,8
10,13,11,8,4
13,11,8,4,3
11,8,4,3,14
8,4,3,14,9
4,3,14,9,2
3,14,9,2,12
14,9,2,12,15
9,2,12,15,13
2,12,15,13,10
12,15,13,10,1
15,13,10,1,16
13,10,1,16,14
10,1,16,14,11
1,16,14,11,0
16,14,11,0,17
14,11,0,17,15
11,0,17,15,12
0,17,15,12,0
17,15,12,0,11
15,12,0,11,-1
12,0,11,-1,16
0,11,-1,16,11
11,-1,16,11,0
-1,16,11,0,14
16,11,0,14,2
11,0,14,2,15
0,14,2,15,14
14,2,15,14,11
2,15,14,11,4
15,14,11,4,13
14,11,4,13,14
11,4,13,14,14
4,13,14,14,9
13,14,14,9,5
14,14,9,5,13
14,9,5,13,4
9,5,13,4,15
5,13,4,15,12
13,4,15,12,10
4,15,12,10,3
15,12,10,3,16
12,10,3,16,13
10,3,16,13,9
3,16,13,9,4
16,13,9,4,15
13,9,4,15,14
9,4,15,14,5
4,15,14,5,12
15,14,5,12,10
14,5,12,10,14
5,12,10,14,11
12,10,14,11,7
10,14,11,7,2
14,11,7,2,13
11,7,2,13,12
7,2,13,12,7
2,13,12,7,3
13,12,7,3,10
12,7,3,10,11
7,3,10,11,9
3,10,11,9,7
10,11,9,7,0
11,9,7,0,10
9,7,0,10,10
7,0,10,10,5
0,10,10,5,0
10,10,5,0,6
10,5,0,6,3
5,0,6,3,9
0,6,3,9,7
6,3,9,7,4
3,9,7,4,0
9,7,4,0,-1
7,4,0,-1,10
4,0,-1,10,7
0,-1,10,7,5
-1,10,7,5,-2
10,7,5,-2,8
7,5,-2,8,11
5,-2,8,11,9
-2,8,11,9,6
8,11,9,6,-3
11,9,6,-3,12
9,6,-3,12,10
6,-3,12,10,7
-3,12,10,7,-4
12,10,7,-4,13
10,7,-4,13,11
7,-4,13,11,7
-4,13,11,7,-4
13,11,7,-4,7
11,7,-4,7,0
7,-4,7,0,12
-4,7,0,12,7
7,0,12,7,-4
0,12,7,-4,10
12,7,-4,10,-2
7,-4,10,-2,11
