"i1","i2","i3","i4","target"
14,11,9,7,14
11,9,7,14,11
9,7,14,11,9
7,14,11,9,7
14,11,9,7,8
11,9,7,8,6
9,7,8,6,14
7,8,6,14,11
8,6,14,11,7
6,14,11,7,5
14,11,7,5,10
11,7,5,10,13
7,5,10,13,11
5,10,13,11,8
10,13,11,8,4
13,11,8,4,3
11,8,4,3,16
8,4,3,16,14
4,3,16,14,11
3,16,14,11,2
16,14,11,2,13
14,11,2,13,0
11,2,13,0,15
2,13,0,15,12
13,0,15,12,10
0,15,12,10,3
15,12,10,3,11
12,10,3,11,14
10,3,11,14,12
3,11,14,12,9
11,14,12,9,3
14,12,9,3,8
12,9,3,8,13
9,3,8,13,11
3,8,13,11,8
8,13,11,8,4
13,11,8,4,13
11,8,4,13,11
8,4,13,11,8
4,13,11,8,4
13,11,8,4,5
11,8,4,5,13
8,4,5,13,10
4,5,13,10,8
5,13,10,8,5
13,10,8,5,4
10,8,5,4,13
8,5,4,13,11
5,4,13,11,8
4,13,11,8,4
13,11,8,4,3
11,8,4,3,14
8,4,3,14,11
4,3,14,11,7
3,14,11,7,3
14,11,7,3,2
11,7,3,2,12
7,3,2,12,10
3,2,12,10,7
2,12,10,7,3
12,10,7,3,2
10,7,3,2,13
7,3,2,13,10
3,2,13,10,8
2,13,10,8,1
13,10,8,1,12
10,8,1,12,10
8,1,12,10,13
1,12,10,13,11
12,10,13,11,10
10,13,11,10,4
13,11,10,4,9
11,10,4,9,8
10,4,9,8,14
4,9,8,14,11
9,8,14,11,9
8,14,11,9,0
14,11,9,0,15
11,9,0,15,13
9,0,15,13,10
0,15,13,10,6
15,13,10,6,15
13,10,6,15,13
10,6,15,13,10
6,15,13,10,6
15,13,10,6,7
13,10,6,7,17
10,6,7,17,14
6,7,17,14,10
7,17,14,10,6
17,14,10,6,5
14,10,6,5,15
10,6,5,15,13
6,5,15,13,10
5,15,13,10,6
15,13,10,6,5
13,10,6,5,13
10,6,5,13,13
6,5,13,13,9
5,13,13,9,5
13,13,9,5,4
13,9,5,4,14
9,5,4,14,12
5,4,14,12,9
4,14,12,9,5
14,12,9,5,11
12,9,5,11,5
9,5,11,5,15
5,11,5,15,10
11,5,15,10,8
5,15,10,8,6
15,10,8,6,12
10,8,6,12,10
8,6,12,10,6
6,12,10,6,16
12,10,6,16,11
10,6,16,11,9
6,16,11,9,7
16,11,9,7,16
11,9,7,16,14
9,7,16,14,11
7,16,14,11,0
16,14,11,0,15
14,11,0,15,14
11,0,15,14,11
0,15,14,11,4
15,14,11,4,13
14,11,4,13,14
11,4,13,14,14
4,13,14,14,5
13,14,14,5,10
14,14,5,10,7
14,5,10,7,13
5,10,7,13,11
10,7,13,11,8
7,13,11,8,4
13,11,8,4,13
11,8,4,13,11
8,4,13,11,8
4,13,11,8,4
13,11,8,4,13
11,8,4,13,10
8,4,13,10,8
4,13,10,8,1
13,10,8,1,11
10,8,1,11,2
8,1,11,2,13
1,11,2,13,12
11,2,13,12,8
2,13,12,8,3
13,12,8,3,11
12,8,3,11,14
8,3,11,14,11
3,11,14,11,7
11,14,11,7,2
14,11,7,2,2
11,7,2,2,12
7,2,2,12,12
2,2,12,12,7
2,12,12,7,3
12,12,7,3,8
12,7,3,8,9
7,3,8,9,3
3,8,9,3,13
8,9,3,13,11
9,3,13,11,8
3,13,11,8,4
13,11,8,4,7
11,8,4,7,13
8,4,7,13,11
4,7,13,11,8
7,13,11,8,-3
13,11,8,-3,9
11,8,-3,9,10
8,-3,9,10,14
-3,9,10,14,11
9,10,14,11,10
10,14,11,10,0
