"i1","i2","i3","i4","target"
14,11,9,7,10
11,9,7,10,8
9,7,10,8,14
7,10,8,14,11
10,8,14,11,11
8,14,11,11,9
14,11,11,9,10
11,11,9,10,8
11,9,10,8,14
9,10,8,14,14
10,8,14,14,11
8,14,14,11,9
14,14,11,9,7
14,11,9,7,18
11,9,7,18,15
9,7,18,15,11
7,18,15,11,6
18,15,11,6,10
15,11,6,10,14
11,6,10,14,9
6,10,14,9,7
10,14,9,7,8
14,9,7,8,18
9,7,8,18,18
7,8,18,18,7
8,18,18,7,2
18,18,7,2,19
18,7,2,19,18
7,2,19,18,14
2,19,18,14,3
19,18,14,3,4
18,14,3,4,17
14,3,4,17,5
3,4,17,5,16
4,17,5,16,19
17,5,16,19,17
5,16,19,17,14
16,19,17,14,3
19,17,14,3,18
17,14,3,18,17
14,3,18,17,14
3,18,17,14,7
18,17,14,7,16
17,14,7,16,16
14,7,16,16,16
7,16,16,16,11
16,16,16,11,7
16,16,11,7,14
16,11,7,14,17
11,7,14,17,8
7,14,17,8,15
14,17,8,15,13
17,8,15,13,18
8,15,13,18,14
15,13,18,14,13
13,18,14,13,9
18,14,13,9,14
14,13,9,14,19
13,9,14,19,14
9,14,19,14,12
14,19,14,12,10
19,14,12,10,11
14,12,10,11,15
12,10,11,15,10
10,11,15,10,6
11,15,10,6,16
15,10,6,16,7
10,6,16,7,17
6,16,7,17,13
16,7,17,13,8
7,17,13,8,18
17,13,8,18,17
13,8,18,17,13
8,18,17,13,9
18,17,13,9,16
17,13,9,16,17
13,9,16,17,16
9,16,17,16,14
16,17,16,14,5
17,16,14,5,15
16,14,5,15,13
14,5,15,13,6
5,15,13,6,16
15,13,6,16,12
13,6,16,12,16
6,16,12,16,13
16,12,16,13,11
12,16,13,11,2
16,13,11,2,17
13,11,2,17,15
11,2,17,15,13
2,17,15,13,6
17,15,13,6,18
15,13,6,18,16
13,6,18,16,13
6,18,16,13,2
18,16,13,2,3
16,13,2,3,4
13,2,3,4,5
2,3,4,5,17
3,4,5,17,15
4,5,17,15,13
5,17,15,13,6
17,15,13,6,14
15,13,6,14,12
13,6,14,12,7
6,14,12,7,17
14,12,7,17,13
12,7,17,13,12
7,17,13,12,8
17,13,12,8,14
13,12,8,14,7
12,8,14,7,15
8,14,7,15,11
14,7,15,11,6
7,15,11,6,12
15,11,6,12,18
11,6,12,18,15
6,12,18,15,13
12,18,15,13,4
18,15,13,4,16
15,13,4,16,15
13,4,16,15,11
4,16,15,11,7
16,15,11,7,8
15,11,7,8,14
11,7,8,14,11
7,8,14,11,9
8,14,11,9,13
14,11,9,13,16
11,9,13,16,14
9,13,16,14,12
13,16,14,12,3
16,14,12,3,15
14,12,3,15,14
12,3,15,14,8
3,15,14,8,4
15,14,8,4,13
14,8,4,13,11
8,4,13,11,14
4,13,11,14,14
13,11,14,14,11
11,14,14,11,9
14,14,11,9,8
14,11,9,8,15
11,9,8,15,11
9,8,15,11,11
8,15,11,11,7
15,11,11,7,6
11,11,7,6,16
11,7,6,16,14
7,6,16,14,11
6,16,14,11,7
16,14,11,7,17
14,11,7,17,15
11,7,17,15,12
7,17,15,12,7
17,15,12,7,11
15,12,7,11,6
12,7,11,6,14
7,11,6,14,5
11,6,14,5,15
6,14,5,15,11
14,5,15,11,6
5,15,11,6,4
15,11,6,4,16
11,6,4,16,15
6,4,16,15,11
4,16,15,11,7
16,15,11,7,14
15,11,7,14,15
11,7,14,15,14
7,14,15,14,12
14,15,14,12,3
15,14,12,3,13
14,12,3,13,11
12,3,13,11,4
3,13,11,4,14
13,11,4,14,10
11,4,14,10,14
4,14,10,14,11
14,10,14,11,9
