"i1","i2","i3","i4","target"
14,15,16,17,18
15,16,17,18,21
16,17,18,21,20
17,18,21,20,20
18,21,20,20,21
21,20,20,21,22
20,20,21,22,23
20,21,22,23,16
21,22,23,16,17
22,23,16,17,17
23,16,17,17,16
16,17,17,16,17
17,17,16,17,17
17,16,17,17,18
16,17,17,18,20
17,17,18,20,19
17,18,20,19,17
18,20,19,17,18
20,19,17,18,18
19,17,18,18,20
17,18,18,20,20
18,18,20,20,21
18,20,20,21,23
20,20,21,23,22
20,21,23,22,21
21,23,22,21,20
23,22,21,20,21
22,21,20,21,21
21,20,21,21,11
20,21,21,11,13
21,21,11,13,14
21,11,13,14,15
11,13,14,15,16
13,14,15,16,17
14,15,16,17,18
15,16,17,18,18
16,17,18,18,18
17,18,18,18,18
18,18,18,18,17
18,18,18,17,16
18,18,17,16,15
18,17,16,15,16
17,16,15,16,15
16,15,16,15,13
15,16,15,13,15
16,15,13,15,16
15,13,15,16,17
13,15,16,17,17
15,16,17,17,16
16,17,17,16,15
17,17,16,15,16
17,16,15,16,16
16,15,16,16,15
15,16,16,15,14
16,16,15,14,15
16,15,14,15,16
15,14,15,16,16
14,15,16,16,18
15,16,16,18,18
16,16,18,18,17
16,18,18,17,16
18,18,17,16,15
18,17,16,15,16
17,16,15,16,17
16,15,16,17,18
15,16,17,18,19
16,17,18,19,17
17,18,19,17,16
18,19,17,16,15
19,17,16,15,15
17,16,15,15,17
16,15,15,17,16
15,15,17,16,16
15,17,16,16,9
17,16,16,9,10
16,16,9,10,11
16,9,10,11,10
9,10,11,10,11
10,11,10,11,12
11,10,11,12,13
10,11,12,13,14
11,12,13,14,15
12,13,14,15,16
13,14,15,16,15
14,15,16,15,15
15,16,15,15,16
16,15,15,16,15
15,15,16,15,14
15,16,15,14,13
16,15,14,13,14
15,14,13,14,15
14,13,14,15,14
13,14,15,14,13
14,15,14,13,12
15,14,13,12,11
14,13,12,11,14
13,12,11,14,13
12,11,14,13,12
11,14,13,12,11
14,13,12,11,13
13,12,11,13,13
12,11,13,13,13
11,13,13,13,12
13,13,13,12,11
13,13,12,11,14
13,12,11,14,13
12,11,14,13,13
11,14,13,13,13
14,13,13,13,16
13,13,13,16,16
13,13,16,16,14
13,16,16,14,14
16,16,14,14,13
16,14,14,13,12
14,14,13,12,12
14,13,12,12,11
13,12,12,11,11
12,12,11,11,11
12,11,11,11,7
11,11,11,7,8
11,11,7,8,9
11,7,8,9,10
7,8,9,10,9
8,9,10,9,8
9,10,9,8,7
10,9,8,7,6
9,8,7,6,5
8,7,6,5,4
7,6,5,4,3
6,5,4,3,2
5,4,3,2,3
4,3,2,3,2
3,2,3,2,1
2,3,2,1,0
3,2,1,0,4
2,1,0,4,4
1,0,4,4,7
0,4,4,7,8
4,4,7,8,9
4,7,8,9,8
7,8,9,8,7
8,9,8,7,6
9,8,7,6,7
8,7,6,7,7
7,6,7,7,6
6,7,7,6,5
7,7,6,5,6
7,6,5,6,2
6,5,6,2,6
5,6,2,6,7
6,2,6,7,8
2,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,10
9,10,11,10,3
10,11,10,3,6
11,10,3,6,9
10,3,6,9,9
3,6,9,9,9
6,9,9,9,2
9,9,9,2,3
9,9,2,3,4
9,2,3,4,5
2,3,4,5,12
3,4,5,12,11
4,5,12,11,10
5,12,11,10,10
12,11,10,10,11
11,10,10,11,7
