"i1","i2","i3","i4","target"
18,16,14,7,20
16,14,7,20,17
14,7,20,17,13
7,20,17,13,8
20,17,13,8,18
17,13,8,18,13
13,8,18,13,9
8,18,13,9,16
18,13,9,16,19
13,9,16,19,12
9,16,19,12,10
16,19,12,10,15
19,12,10,15,18
12,10,15,18,16
10,15,18,16,13
15,18,16,13,11
18,16,13,11,17
16,13,11,17,16
13,11,17,16,14
11,17,16,14,12
17,16,14,12,17
16,14,12,17,13
14,12,17,13,13
12,17,13,13,15
17,13,13,15,12
13,13,15,12,16
13,15,12,16,13
15,12,16,13,11
12,16,13,11,9
16,13,11,9,18
13,11,9,18,18
11,9,18,18,13
9,18,18,13,9
18,18,13,9,8
18,13,9,8,19
13,9,8,19,18
9,8,19,18,16
8,19,18,16,7
19,18,16,7,17
18,16,7,17,20
16,7,17,20,18
7,17,20,18,15
17,20,18,15,6
20,18,15,6,21
18,15,6,21,14
15,6,21,14,5
6,21,14,5,17
21,14,5,17,20
14,5,17,20,18
5,17,20,18,15
17,20,18,15,4
20,18,15,4,19
18,15,4,19,18
15,4,19,18,16
4,19,18,16,7
19,18,16,7,17
18,16,7,17,15
16,7,17,15,8
7,17,15,8,14
17,15,8,14,18
15,8,14,18,15
8,14,18,15,13
14,18,15,13,4
18,15,13,4,15
15,13,4,15,13
13,4,15,13,11
4,15,13,11,4
15,13,11,4,16
13,11,4,16,14
11,4,16,14,11
4,16,14,11,0
16,14,11,0,7
14,11,0,7,16
11,0,7,16,14
0,7,16,14,11
7,16,14,11,6
16,14,11,6,17
14,11,6,17,14
11,6,17,14,10
6,17,14,10,5
17,14,10,5,12
14,10,5,12,8
10,5,12,8,17
5,12,8,17,13
12,8,17,13,12
8,17,13,12,14
17,13,12,14,7
13,12,14,7,18
12,14,7,18,15
14,7,18,15,11
7,18,15,11,6
18,15,11,6,14
15,11,6,14,5
11,6,14,5,18
6,14,5,18,15
14,5,18,15,11
5,18,15,11,6
18,15,11,6,13
15,11,6,13,4
11,6,13,4,16
6,13,4,16,14
13,4,16,14,11
4,16,14,11,7
16,14,11,7,14
14,11,7,14,11
11,7,14,11,9
7,14,11,9,7
14,11,9,7,12
11,9,7,12,15
9,7,12,15,13
7,12,15,13,10
12,15,13,10,6
15,13,10,6,5
13,10,6,5,16
10,6,5,16,13
6,5,16,13,11
5,16,13,11,4
16,13,11,4,9
13,11,4,9,17
11,4,9,17,13
4,9,17,13,12
9,17,13,12,1
17,13,12,1,10
13,12,1,10,16
12,1,10,16,14
1,10,16,14,11
10,16,14,11,2
16,14,11,2,3
14,11,2,3,15
11,2,3,15,14
2,3,15,14,11
3,15,14,11,4
15,14,11,4,8
14,11,4,8,13
11,4,8,13,11
4,8,13,11,10
8,13,11,10,14
13,11,10,14,11
11,10,14,11,9
