"i1","i2","i3","i4","target"
14,11,9,0,10
11,9,0,10,8
9,0,10,8,1
0,10,8,1,14
10,8,1,14,11
8,1,14,11,7
1,14,11,7,2
14,11,7,2,14
11,7,2,14,9
7,2,14,9,0
2,14,9,0,6
14,9,0,6,14
9,0,6,14,10
0,6,14,10,5
6,14,10,5,3
14,10,5,3,6
10,5,3,6,4
5,3,6,4,9
3,6,4,9,7
6,4,9,7,5
4,9,7,5,12
9,7,5,12,10
7,5,12,10,6
5,12,10,6,3
12,10,6,3,8
10,6,3,8,11
6,3,8,11,11
3,8,11,11,7
8,11,11,7,2
11,11,7,2,10
11,7,2,10,8
7,2,10,8,1
2,10,8,1,11
10,8,1,11,9
8,1,11,9,0
1,11,9,0,11
11,9,0,11,11
9,0,11,11,9
0,11,11,9,7
11,11,9,7,15
11,9,7,15,11
9,7,15,11,8
7,15,11,8,6
15,11,8,6,16
11,8,6,16,11
8,6,16,11,7
6,16,11,7,7
16,11,7,7,15
11,7,7,15,10
7,7,15,10,8
7,15,10,8,7
15,10,8,7,11
10,8,7,11,6
8,7,11,6,5
7,11,6,5,14
11,6,5,14,12
6,5,14,12,8
5,14,12,8,4
14,12,8,4,3
12,8,4,3,13
8,4,3,13,12
4,3,13,12,8
3,13,12,8,4
13,12,8,4,10
12,8,4,10,11
8,4,10,11,9
4,10,11,9,0
10,11,9,0,8
11,9,0,8,12
9,0,8,12,7
0,8,12,7,1
8,12,7,1,10
12,7,1,10,8
7,1,10,8,11
1,10,8,11,8
10,8,11,8,6
8,11,8,6,-3
11,8,6,-3,11
8,6,-3,11,8
6,-3,11,8,6
-3,11,8,6,4
11,8,6,4,3
8,6,4,3,14
6,4,3,14,11
4,3,14,11,7
3,14,11,7,2
14,11,7,2,8
11,7,2,8,9
7,2,8,9,0
2,8,9,0,1
8,9,0,1,14
9,0,1,14,11
0,1,14,11,2
1,14,11,2,3
14,11,2,3,13
11,2,3,13,11
2,3,13,11,8
3,13,11,8,4
13,11,8,4,9
11,8,4,9,12
8,4,9,12,10
4,9,12,10,1
9,12,10,1,2
12,10,1,2,13
10,1,2,13,11
1,2,13,11,8
2,13,11,8,3
13,11,8,3,1
11,8,3,1,14
8,3,1,14,11
3,1,14,11,7
1,14,11,7,2
14,11,7,2,10
11,7,2,10,5
7,2,10,5,9
2,10,5,9,9
10,5,9,9,4
5,9,9,4,14
9,9,4,14,10
9,4,14,10,8
4,14,10,8,5
14,10,8,5,7
10,8,5,7,15
8,5,7,15,6
5,7,15,6,11
7,15,6,11,4
15,6,11,4,15
6,11,4,15,13
11,4,15,13,11
4,15,13,11,-3
15,13,11,-3,15
13,11,-3,15,13
11,-3,15,13,11
-3,15,13,11,4
15,13,11,4,5
13,11,4,5,4
11,4,5,4,3
4,5,4,3,15
5,4,3,15,13
4,3,15,13,11
3,15,13,11,2
15,13,11,2,1
13,11,2,1,16
11,2,1,16,14
2,1,16,14,11
1,16,14,11,0
16,14,11,0,-1
14,11,0,-1,0
11,0,-1,0,1
0,-1,0,1,16
-1,0,1,16,14
0,1,16,14,11
1,16,14,11,2
16,14,11,2,3
14,11,2,3,15
11,2,3,15,14
2,3,15,14,11
3,15,14,11,4
15,14,11,4,13
14,11,4,13,12
11,4,13,12,13
4,13,12,13,18
13,12,13,18,13
12,13,18,13,8
13,18,13,8,4
18,13,8,4,14
13,8,4,14,5
8,4,14,5,15
4,14,5,15,11
14,5,15,11,6
5,15,11,6,5
15,11,6,5,17
11,6,5,17,6
6,5,17,6,4
5,17,6,4,16
17,6,4,16,15
6,4,16,15,11
4,16,15,11,7
16,15,11,7,6
15,11,7,6,14
11,7,6,14,7
7,6,14,7,8
6,14,7,8,15
14,7,8,15,11
7,8,15,11,10
8,15,11,10,7
15,11,10,7,6
11,10,7,6,14
10,7,6,14,14
7,6,14,14,10
6,14,14,10,5
14,14,10,5,4
14,10,5,4,15
10,5,4,15,13
5,4,15,13,10
4,15,13,10,5
15,13,10,5,6
13,10,5,6,16
10,5,6,16,11
5,6,16,11,5
6,16,11,5,4
16,11,5,4,17
11,5,4,17,14
5,4,17,14,12
4,17,14,12,3
17,14,12,3,15
14,12,3,15,13
12,3,15,13,11
3,15,13,11,4
15,13,11,4,16
13,11,4,16,14
11,4,16,14,11
4,16,14,11,7
16,14,11,7,0
14,11,7,0,13
11,7,0,13,1
7,0,13,1,2
0,13,1,2,15
13,1,2,15,12
1,2,15,12,10
2,15,12,10,3
15,12,10,3,4
12,10,3,4,14
10,3,4,14,12
3,4,14,12,10
4,14,12,10,5
14,12,10,5,9
12,10,5,9,4
10,5,9,4,8
5,9,4,8,3
9,4,8,3,12
4,8,3,12,13
8,3,12,13,11
3,12,13,11,4
12,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,9
