"i1","i2","i3","i4","target"
14,11,9,0,11
11,9,0,11,11
9,0,11,11,9
0,11,11,9,7
11,11,9,7,6
11,9,7,6,14
9,7,6,14,11
7,6,14,11,9
6,14,11,9,5
14,11,9,5,7
11,9,5,7,15
9,5,7,15,10
5,7,15,10,5
7,15,10,5,8
15,10,5,8,7
10,5,8,7,16
5,8,7,16,11
8,7,16,11,6
7,16,11,6,4
16,11,6,4,17
11,6,4,17,14
6,4,17,14,7
4,17,14,7,5
17,14,7,5,3
14,7,5,3,15
7,5,3,15,14
5,3,15,14,11
3,15,14,11,4
15,14,11,4,13
14,11,4,13,10
11,4,13,10,14
4,13,10,14,11
13,10,14,11,9
10,14,11,9,0
14,11,9,0,16
11,9,0,16,14
9,0,16,14,11
0,16,14,11,7
16,14,11,7,15
14,11,7,15,13
11,7,15,13,10
7,15,13,10,8
15,13,10,8,14
13,10,8,14,14
10,8,14,14,11
8,14,14,11,9
14,14,11,9,15
14,11,9,15,11
11,9,15,11,11
9,15,11,11,6
15,11,11,6,10
11,11,6,10,16
11,6,10,16,11
6,10,16,11,9
10,16,11,9,7
16,11,9,7,8
11,9,7,8,8
9,7,8,8,17
7,8,8,17,14
8,8,17,14,7
8,17,14,7,5
17,14,7,5,18
14,7,5,18,13
7,5,18,13,8
5,18,13,8,4
18,13,8,4,18
13,8,4,18,14
8,4,18,14,9
4,18,14,9,7
18,14,9,7,19
14,9,7,19,14
9,7,19,14,10
7,19,14,10,6
19,14,10,6,5
14,10,6,5,20
10,6,5,20,13
6,5,20,13,10
5,20,13,10,4
20,13,10,4,9
13,10,4,9,16
10,4,9,16,14
4,9,16,14,9
9,16,14,9,5
16,14,9,5,4
14,9,5,4,19
9,5,4,19,14
5,4,19,14,9
4,19,14,9,3
19,14,9,3,13
14,9,3,13,8
9,3,13,8,18
3,13,8,18,13
13,8,18,13,9
8,18,13,9,4
18,13,9,4,5
13,9,4,5,17
9,4,5,17,13
4,5,17,13,9
5,17,13,9,6
17,13,9,6,8
13,9,6,8,12
9,6,8,12,16
6,8,12,16,11
8,12,16,11,6
12,16,11,6,2
16,11,6,2,17
11,6,2,17,13
6,2,17,13,8
2,17,13,8,6
17,13,8,6,5
13,8,6,5,17
8,6,5,17,13
6,5,17,13,8
5,17,13,8,4
17,13,8,4,3
13,8,4,3,18
8,4,3,18,13
4,3,18,13,9
3,18,13,9,2
18,13,9,2,6
13,9,2,6,4
9,2,6,4,14
2,6,4,14,12
6,4,14,12,10
4,14,12,10,3
14,12,10,3,11
12,10,3,11,2
10,3,11,2,17
3,11,2,17,12
11,2,17,12,10
2,17,12,10,1
17,12,10,1,13
12,10,1,13,16
10,1,13,16,14
1,13,16,14,11
13,16,14,11,0
16,14,11,0,15
14,11,0,15,14
11,0,15,14,11
0,15,14,11,4
15,14,11,4,13
14,11,4,13,10
11,4,13,10,14
4,13,10,14,11
13,10,14,11,9
