"i1","i2","i3","i4","target"
14,11,9,7,15
11,9,7,15,11
9,7,15,11,8
7,15,11,8,6
15,11,8,6,16
11,8,6,16,11
8,6,16,11,7
6,16,11,7,5
16,11,7,5,17
11,7,5,17,12
7,5,17,12,7
5,17,12,7,5
17,12,7,5,11
12,7,5,11,8
7,5,11,8,6
5,11,8,6,16
11,8,6,16,11
8,6,16,11,7
6,16,11,7,7
16,11,7,7,15
11,7,7,15,12
7,7,15,12,7
7,15,12,7,3
15,12,7,3,15
12,7,3,15,11
7,3,15,11,5
3,15,11,5,4
15,11,5,4,10
11,5,4,10,5
5,4,10,5,14
4,10,5,14,9
10,5,14,9,5
5,14,9,5,4
14,9,5,4,15
9,5,4,15,12
5,4,15,12,5
4,15,12,5,3
15,12,5,3,8
12,5,3,8,16
5,3,8,16,12
3,8,16,12,8
8,16,12,8,4
16,12,8,4,12
12,8,4,12,7
8,4,12,7,5
4,12,7,5,11
12,7,5,11,15
7,5,11,15,10
5,11,15,10,8
11,15,10,8,1
15,10,8,1,17
10,8,1,17,15
8,1,17,15,12
1,17,15,12,8
17,15,12,8,17
15,12,8,17,14
12,8,17,14,12
8,17,14,12,5
17,14,12,5,12
14,12,5,12,11
12,5,12,11,16
5,12,11,16,14
12,11,16,14,12
11,16,14,12,3
16,14,12,3,15
14,12,3,15,15
12,3,15,15,10
3,15,15,10,5
15,15,10,5,12
15,10,5,12,10
10,5,12,10,7
5,12,10,7,12
12,10,7,12,12
10,7,12,12,11
7,12,12,11,5
12,12,11,5,14
12,11,5,14,12
11,5,14,12,5
5,14,12,5,18
14,12,5,18,15
12,5,18,15,12
5,18,15,12,4
18,15,12,4,16
15,12,4,16,14
12,4,16,14,11
4,16,14,11,7
16,14,11,7,5
14,11,7,5,17
11,7,5,17,14
7,5,17,14,12
5,17,14,12,5
17,14,12,5,15
14,12,5,15,15
12,5,15,15,11
5,15,15,11,6
15,15,11,6,16
15,11,6,16,11
11,6,16,11,7
6,16,11,7,14
16,11,7,14,15
11,7,14,15,4
7,14,15,4,13
14,15,4,13,10
15,4,13,10,14
4,13,10,14,11
13,10,14,11,9
10,14,11,9,0
14,11,9,0,18
11,9,0,18,14
9,0,18,14,9
0,18,14,9,7
18,14,9,7,18
14,9,7,18,15
9,7,18,15,8
7,18,15,8,6
18,15,8,6,11
15,8,6,11,18
8,6,11,18,14
6,11,18,14,9
11,18,14,9,7
18,14,9,7,5
14,9,7,5,17
9,7,5,17,10
7,5,17,10,5
5,17,10,5,12
17,10,5,12,4
10,5,12,4,14
5,12,4,14,5
12,4,14,5,12
4,14,5,12,3
14,5,12,3,15
5,12,3,15,12
12,3,15,12,10
3,15,12,10,5
15,12,10,5,17
12,10,5,17,14
10,5,17,14,12
5,17,14,12,5
17,14,12,5,17
14,12,5,17,15
12,5,17,15,11
5,17,15,11,6
17,15,11,6,16
15,11,6,16,11
11,6,16,11,7
6,16,11,7,14
16,11,7,14,17
11,7,14,17,14
7,14,17,14,12
14,17,14,12,3
17,14,12,3,16
14,12,3,16,11
12,3,16,11,15
3,16,11,15,14
16,11,15,14,12
11,15,14,12,3
15,14,12,3,15
14,12,3,15,13
12,3,15,13,11
3,15,13,11,4
15,13,11,4,18
13,11,4,18,14
11,4,18,14,11
4,18,14,11,2
18,14,11,2,17
14,11,2,17,14
11,2,17,14,7
2,17,14,7,5
17,14,7,5,13
14,7,5,13,8
7,5,13,8,16
5,13,8,16,14
13,8,16,14,9
8,16,14,9,4
16,14,9,4,12
14,9,4,12,3
9,4,12,3,15
4,12,3,15,14
12,3,15,14,8
3,15,14,8,4
15,14,8,4,11
14,8,4,11,13
8,4,11,13,-3
4,11,13,-3,10
11,13,-3,10,14
13,-3,10,14,11
-3,10,14,11,9
