"i1","i2","i3","i4","target"
16,14,11,7,16
14,11,7,16,13
11,7,16,13,11
7,16,13,11,4
16,13,11,4,10
13,11,4,10,14
11,4,10,14,12
4,10,14,12,9
10,14,12,9,5
14,12,9,5,15
12,9,5,15,6
9,5,15,6,16
5,15,6,16,11
15,6,16,11,9
6,16,11,9,7
16,11,9,7,17
11,9,7,17,8
9,7,17,8,18
7,17,8,18,11
17,8,18,11,6
8,18,11,6,9
18,11,6,9,17
11,6,9,17,12
6,9,17,12,7
9,17,12,7,5
17,12,7,5,17
12,7,5,17,12
7,5,17,12,8
5,17,12,8,6
17,12,8,6,11
12,8,6,11,12
8,6,11,12,16
6,11,12,16,11
11,12,16,11,6
12,16,11,6,2
16,11,6,2,16
11,6,2,16,11
6,2,16,11,7
2,16,11,7,0
16,11,7,0,15
11,7,0,15,11
7,0,15,11,6
0,15,11,6,4
15,11,6,4,17
11,6,4,17,12
6,4,17,12,14
4,17,12,14,16
17,12,14,16,11
12,14,16,11,5
14,16,11,5,15
16,11,5,15,15
11,5,15,15,10
5,15,15,10,6
15,15,10,6,16
15,10,6,16,14
10,6,16,14,9
6,16,14,9,7
16,14,9,7,8
14,9,7,8,6
9,7,8,6,17
7,8,6,17,14
8,6,17,14,7
6,17,14,7,5
17,14,7,5,16
14,7,5,16,13
7,5,16,13,4
5,16,13,4,15
16,13,4,15,12
13,4,15,12,7
4,15,12,7,3
15,12,7,3,11
12,7,3,11,6
7,3,11,6,4
3,11,6,4,10
11,6,4,10,14
6,4,10,14,9
4,10,14,9,7
10,14,9,7,0
14,9,7,0,17
9,7,0,17,13
7,0,17,13,6
0,17,13,6,1
17,13,6,1,18
13,6,1,18,13
6,1,18,13,9
1,18,13,9,2
18,13,9,2,3
13,9,2,3,18
9,2,3,18,13
2,3,18,13,9
3,18,13,9,4
18,13,9,4,5
13,9,4,5,15
9,4,5,15,10
4,5,15,10,13
5,15,10,13,6
15,10,13,6,16
10,13,6,16,7
13,6,16,7,17
6,16,7,17,13
16,7,17,13,8
7,17,13,8,15
17,13,8,15,8
13,8,15,8,6
8,15,8,6,16
15,8,6,16,15
8,6,16,15,9
6,16,15,9,7
16,15,9,7,14
15,9,7,14,10
9,7,14,10,8
7,14,10,8,13
14,10,8,13,16
10,8,13,16,14
8,13,16,14,11
13,16,14,11,9
16,14,11,9,10
14,11,9,10,15
11,9,10,15,13
9,10,15,13,11
10,15,13,11,11
15,13,11,11,16
13,11,11,16,14
11,11,16,14,11
11,16,14,11,7
16,14,11,7,6
14,11,7,6,17
11,7,6,17,14
7,6,17,14,7
6,17,14,7,5
17,14,7,5,13
14,7,5,13,4
7,5,13,4,14
5,13,4,14,12
13,4,14,12,10
4,14,12,10,3
14,12,10,3,15
12,10,3,15,16
10,3,15,16,11
3,15,16,11,9
15,16,11,9,0
16,11,9,0,12
11,9,0,12,15
9,0,12,15,13
0,12,15,13,10
12,15,13,10,1
15,13,10,1,2
13,10,1,2,14
10,1,2,14,13
1,2,14,13,10
2,14,13,10,3
14,13,10,3,7
13,10,3,7,2
10,3,7,2,14
3,7,2,14,12
7,2,14,12,10
2,14,12,10,3
14,12,10,3,9
12,10,3,9,13
10,3,9,13,10
3,9,13,10,8
9,13,10,8,-1
13,10,8,-1,16
10,8,-1,16,11
8,-1,16,11,6
-1,16,11,6,4
16,11,6,4,7
11,6,4,7,5
6,4,7,5,15
4,7,5,15,10
7,5,15,10,8
5,15,10,8,6
15,10,8,6,11
10,8,6,11,9
8,6,11,9,14
6,11,9,14,12
11,9,14,12,10
9,14,12,10,3
14,12,10,3,15
12,10,3,15,13
10,3,15,13,16
3,15,13,16,14
15,13,16,14,11
13,16,14,11,7
16,14,11,7,6
14,11,7,6,17
11,7,6,17,14
7,6,17,14,10
6,17,14,10,5
17,14,10,5,16
14,10,5,16,11
10,5,16,11,4
5,16,11,4,15
16,11,4,15,14
11,4,15,14,12
4,15,14,12,3
15,14,12,3,8
14,12,3,8,13
12,3,8,13,11
3,8,13,11,4
8,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,9
