"i1","i2","i3","i4","target"
14,11,9,7,11
11,9,7,11,11
9,7,11,11,8
7,11,11,8,6
11,11,8,6,12
11,8,6,12,7
8,6,12,7,5
6,12,7,5,10
12,7,5,10,13
7,5,10,13,11
5,10,13,11,8
10,13,11,8,4
13,11,8,4,3
11,8,4,3,14
8,4,3,14,11
4,3,14,11,9
3,14,11,9,2
14,11,9,2,12
11,9,2,12,15
9,2,12,15,13
2,12,15,13,10
12,15,13,10,1
15,13,10,1,12
13,10,1,12,16
10,1,12,16,13
1,12,16,13,9
12,16,13,9,-3
16,13,9,-3,15
13,9,-3,15,14
9,-3,15,14,12
-3,15,14,12,9
15,14,12,9,-2
14,12,9,-2,16
12,9,-2,16,14
9,-2,16,14,12
-2,16,14,12,5
16,14,12,5,17
14,12,5,17,18
12,5,17,18,15
5,17,18,15,11
17,18,15,11,6
18,15,11,6,14
15,11,6,14,5
11,6,14,5,18
6,14,5,18,13
14,5,18,13,8
5,18,13,8,4
18,13,8,4,17
13,8,4,17,12
8,4,17,12,16
4,17,12,16,11
17,12,16,11,7
12,16,11,7,17
16,11,7,17,18
11,7,17,18,11
7,17,18,11,7
17,18,11,7,2
18,11,7,2,17
11,7,2,17,12
7,2,17,12,7
2,17,12,7,1
17,12,7,1,11
12,7,1,11,6
7,1,11,6,4
1,11,6,4,16
11,6,4,16,11
6,4,16,11,7
4,16,11,7,0
16,11,7,0,16
11,7,0,16,11
7,0,16,11,7
0,16,11,7,0
16,11,7,0,17
11,7,0,17,15
7,0,17,15,7
0,17,15,7,1
17,15,7,1,6
15,7,1,6,16
7,1,6,16,11
1,6,16,11,7
6,16,11,7,2
16,11,7,2,3
11,7,2,3,15
7,2,3,15,11
2,3,15,11,6
3,15,11,6,4
15,11,6,4,10
11,6,4,10,13
6,4,10,13,14
4,10,13,14,12
10,13,14,12,9
13,14,12,9,5
14,12,9,5,15
12,9,5,15,11
9,5,15,11,8
5,15,11,8,6
15,11,8,6,16
11,8,6,16,11
8,6,16,11,7
6,16,11,7,7
16,11,7,7,14
11,7,7,14,16
7,7,14,16,12
7,14,16,12,11
14,16,12,11,0
16,12,11,0,12
12,11,0,12,12
11,0,12,12,14
0,12,12,14,12
12,12,14,12,10
12,14,12,10,3
14,12,10,3,16
12,10,3,16,14
10,3,16,14,11
3,16,14,11,7
16,14,11,7,17
14,11,7,17,8
