"i1","i2","i3","i4","target"
14,11,9,7,8
11,9,7,8,14
9,7,8,14,11
7,8,14,11,9
8,14,11,9,9
14,11,9,9,12
11,9,9,12,13
9,9,12,13,13
9,12,13,13,10
12,13,13,10,9
13,13,10,9,8
13,10,9,8,16
10,9,8,16,14
9,8,16,14,11
8,16,14,11,7
16,14,11,7,9
14,11,7,9,17
11,7,9,17,15
7,9,17,15,13
9,17,15,13,6
17,15,13,6,5
15,13,6,5,18
13,6,5,18,15
6,5,18,15,13
5,18,15,13,4
18,15,13,4,12
15,13,4,12,11
13,4,12,11,15
4,12,11,15,12
12,11,15,12,8
11,15,12,8,17
15,12,8,17,14
12,8,17,14,18
8,17,14,18,15
17,14,18,15,13
14,18,15,13,4
18,15,13,4,19
15,13,4,19,17
13,4,19,17,14
4,19,17,14,10
19,17,14,10,9
17,14,10,9,20
14,10,9,20,17
10,9,20,17,15
9,20,17,15,8
20,17,15,8,6
17,15,8,6,19
15,8,6,19,17
8,6,19,17,16
6,19,17,16,7
19,17,16,7,14
17,16,7,14,9
16,7,14,9,20
7,14,9,20,17
14,9,20,17,13
9,20,17,13,8
20,17,13,8,6
17,13,8,6,18
13,8,6,18,13
8,6,18,13,9
6,18,13,9,16
18,13,9,16,14
13,9,16,14,7
9,16,14,7,15
16,14,7,15,13
14,7,15,13,19
7,15,13,19,14
15,13,19,14,12
13,19,14,12,10
19,14,12,10,21
14,12,10,21,11
12,10,21,11,9
10,21,11,9,15
21,11,9,15,10
11,9,15,10,8
9,15,10,8,20
15,10,8,20,11
10,8,20,11,11
8,20,11,11,21
20,11,11,21,16
11,11,21,16,11
11,21,16,11,7
21,16,11,7,21
16,11,7,21,17
11,7,21,17,14
7,21,17,14,5
21,17,14,5,16
17,14,5,16,20
14,5,16,20,15
5,16,20,15,10
16,20,15,10,6
20,15,10,6,8
15,10,6,8,18
10,6,8,18,13
6,8,18,13,9
8,18,13,9,9
18,13,9,9,16
13,9,9,16,13
9,9,16,13,9
9,16,13,9,4
16,13,9,4,2
13,9,4,2,14
9,4,2,14,12
4,2,14,12,9
2,14,12,9,5
14,12,9,5,4
12,9,5,4,15
9,5,4,15,12
5,4,15,12,10
4,15,12,10,3
15,12,10,3,11
12,10,3,11,14
10,3,11,14,12
3,11,14,12,9
11,14,12,9,3
14,12,9,3,8
12,9,3,8,13
9,3,8,13,11
3,8,13,11,8
8,13,11,8,4
13,11,8,4,15
11,8,4,15,13
8,4,15,13,11
4,15,13,11,4
15,13,11,4,17
13,11,4,17,14
11,4,17,14,10
4,17,14,10,5
17,14,10,5,16
14,10,5,16,15
10,5,16,15,11
5,16,15,11,6
16,15,11,6,10
15,11,6,10,16
11,6,10,16,11
6,10,16,11,9
10,16,11,9,7
16,11,9,7,6
11,9,7,6,14
9,7,6,14,12
7,6,14,12,9
6,14,12,9,5
14,12,9,5,4
12,9,5,4,15
9,5,4,15,12
5,4,15,12,10
4,15,12,10,3
15,12,10,3,14
12,10,3,14,12
10,3,14,12,11
3,14,12,11,4
14,12,11,4,15
12,11,4,15,13
11,4,15,13,10
4,15,13,10,14
15,13,10,14,11
13,10,14,11,9
